,Name,Photo,Birds,Bees,Butterflies,Hedgehogs,Squirrels
543,Orchideeprimula-Primula-vialii,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Primula_1.jpg']",,Ja,Ja,,
544,Paarse-Toorts-Verbascum-phoeniceum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_275_src.jpg']",Ja,Ja,Ja,,
545,Passiebloem-Passiflora-caerulea,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Passiebloem-Passiflora-caerulea-.jpg']",,,Ja,,
546,Passiebloem-Passiflora-caerulea-Constance-Elliott,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Passiebloem-Passiflora-caerulea-'Constance-Elliott'.png""]",,,Ja,,
547,Penningkruid-Lysimachia-nummularia,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/penningkruid.jpg']",Ja,,,,
548,Penningkruid-Lysimachia-nummularia-Aurea,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3559_src.jpg']",Ja,,,,
549,Peterselievlier-Sambucus-nigra-Laciniata,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2288_src.jpg']",Ja,,,,
550,Pluimhortensia-Hydrangea-paniculata-Grandiflora,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Pluimhortensia-Hydrangea-Paniculata.jpeg']",,Ja,Ja,,
551,Pluimhortensia-Hydrangea-paniculata-Kyushu,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1542_src.jpg']",,Ja,Ja,,
552,Pluimhortensia-Hydrangea-paniculata-Starlight-Fantasy,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1455_src.jpg']",,Ja,Ja,,
553,Pluimspirea-Astilbe-Roze,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Astilbe-chinensis-Pumila-Pluimspirea.jpg']",,Ja,Ja,,
554,Pluimspirea-Astilbe-chinensis-Pumila,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Schermafbeelding-2021-10-05-om-18.05.18.png']",Ja,,,,
555,Pluimspirea-Astilbe-wit,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/20210903_121133_1.jpg']",,Ja,Ja,,
556,Polygonatum-biflorum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3274_src.jpg']",Ja,,,,
557,Polygonatum-curvistylum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1641_src.jpg']",Ja,,,,
558,Polygonatum-hookeri,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2793_src.jpg']",Ja,,,,
559,Polygonatum-multiflorum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1832_src.jpg']",Ja,,,,
560,Polygonatum-odoratum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_598_src.jpg']",Ja,,,,
561,Polygonatum-x-hybridum-Weihenstephan,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2044_src.jpg']",Ja,,,,
562,Pontische-Rododendron-Rhododendron-ponticum-Roseum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/IMG_7310.jpg']",,,,Ja,
563,Pontische-Rododendron-Rhododendron-ponticum-Variegatum,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rhododendron-ponticum-'Variegatum'.png""]",,,,Ja,
564,Portugese-laurier-Prunus-Lusitanica-Angustifolia,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/portugese-laurier-haag.png']",Ja,,,,
565,Prunus-cistena,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1948_src.jpg']",Ja,,,,
566,Prunus-glandulosa-Alba-Plena,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3718_src.jpg']",Ja,,,,
567,Prunus-nipponica-Ruby,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2501_src.jpg']",Ja,,,,
568,kant-en-klaar-pyracantha-scherm-155x120/,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Pyracantha_DartsRed_120x155_greyLR.jpg']",Ja,,,,
569,Ramblerroos-Rosa-Bobbie-James,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1348_src.jpg']",Ja,,,,
570,Ridderspoor-Delphinium,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Ridderspoor-Delphinium-'Blue-Bird'-bloemen_2.png""]",,Ja,Ja,,
571,Ridderspoor-Delphinium-Astolat,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1027_src.jpg']",Ja,Ja,Ja,,
572,Ridderspoor-Delphinium-Atlantis,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1690_src.jpg']",Ja,Ja,Ja,,
573,Ridderspoor-Delphinium-Bellamosum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/ridderspoor-1.png']",Ja,Ja,Ja,,
574,Ridderspoor-Delphinium-Berghimmel,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_526_src.jpg']",,Ja,Ja,,
575,Ridderspoor-Delphinium-Black-Knight,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3696_src.jpg']",,Ja,Ja,,
576,Ridderspoor-Delphinium-Black-Knight-Group,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/ridderspoor-2.png']",Ja,Ja,Ja,,
577,Ridderspoor-Delphinium-Blauwal,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1585_src.jpg']",Ja,Ja,Ja,,
578,Ridderspoor-Delphinium-Blue-Bird,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Ridderspoor-Delphinium-'Blue-Bird'-bloemen.png""]",Ja,Ja,Ja,,
579,Ridderspoor-Delphinium-Blue-Jay,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2077_src.jpg']",,Ja,Ja,,
580,Ridderspoor-Delphinium-Bruce,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1281_src.jpg']",Ja,Ja,Ja,,
581,Ridderspoor-Delphinium-Camelliard,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Ridderspoor-3.png']",Ja,Ja,Ja,,
582,Ridderspoor-Delphinium-Casa-Blanca,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2005_src.jpg']",,Ja,Ja,,
583,Ridderspoor-Delphinium-Chelsea-Star,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3450_src.jpg']",,Ja,Ja,,
584,Ridderspoor-Delphinium-Christel,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2235_src.jpg']",,Ja,Ja,,
585,Ridderspoor-Delphinium-Cliveden-Beauty,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2466_src.jpg']",,Ja,Ja,,
586,Ridderspoor-Delphinium-Finsteraarhorn,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2022_src.jpg']",,Ja,Ja,,
587,Ridderspoor-Delphinium-Galahad,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1799_src.jpg']",Ja,Ja,Ja,,
588,Ridderspoor-Delphinium-Gletscherwasser,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3909_src.jpg']",,Ja,Ja,,
589,Ridderspoor-Delphinium-Guinevere,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_428_src.jpg']",,Ja,Ja,,
590,Ridderspoor-Delphinium-King-Arthur,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Ridderspoor-Delphinium-'King-Arthur'-onderdeel-van-borderpakket.png""]",Ja,Ja,Ja,,
591,Ridderspoor-Delphinium-Kleine-Nachtmusik,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1954_src.jpg']",,Ja,Ja,,
592,Ridderspoor-Delphinium-Lamartine,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1020_src.jpg']",Ja,Ja,Ja,,
593,Ridderspoor-Delphinium-Lord-Butler,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3849_src.jpg']",,Ja,Ja,,
594,Ridderspoor-Delphinium-Moerheimii,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1064_src.jpg']",Ja,Ja,Ja,,
595,Ridderspoor-Delphinium-Ouverture,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Ridderspoor-4.png']",Ja,Ja,Ja,,
596,Ridderspoor-Delphinium-Ouvertüre,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2441_src.jpg']",,Ja,Ja,,
597,Ridderspoor-Delphinium-Piccolo,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1046_src.jpg']",Ja,Ja,Ja,,
598,Ridderspoor-Delphinium-Schildknappe,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1612_src.jpg']",,Ja,Ja,,
599,Ridderspoor-Delphinium-Sommernachtstraum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_643_src.jpg']",Ja,Ja,Ja,,
600,Ridderspoor-Delphinium-Strawberry-Fair,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1526_src.jpg']",Ja,Ja,Ja,,
601,Ridderspoor-Delphinium-Summer-Skies,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_949_src.jpg']",Ja,Ja,Ja,,
602,Ridderspoor-Delphinium-Völkerfrieden,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2380_src.jpg']",,Ja,Ja,,
603,Ridderspoor-Delphinium-grandiflorum-Blauer-Zwerg,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/no-image-available-small_61.jpg']",,Ja,Ja,,
604,Ridderspoor-Delphinium-nudicaule,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3685_src.jpg']",,Ja,Ja,,
605,Ridderspoor-Delphinium-tricorne,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2093_src.jpg']",,Ja,Ja,,
606,Ridderspoor-Delphinium-x-ruysii-Pink-Sensation,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3444_src.jpg']",,Ja,Ja,,
607,Rimpelroos-Rosa-rugosa-Rubra,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_116_src.jpg']",Ja,Ja,Ja,Ja,
608,Rode-Pruikenboom-Cotinus-coggygria-Royal-Purple,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Pruikenbomen-tuinplanten-royal-purple-groot.png']",,,,Ja,
609,Rode-Ribes-Ribes-sanguineum-King-Edward-VII,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rode-Ribes-Ribes-sanguineum-'King-Edward-VII'.jpg""]",Ja,,,,
610,Rode-Zonnehoed-Echinacea-Summer-Cherry,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Bloeiwijze-van-de-Rode-Zonnehoed-Echinacea-‘Summer-Cherry’.png']",,Ja,Ja,,
611,rode-zonnehoed-echinacea-purpurea-kim-s-knee-high/,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/20210819_122931_1.jpg']",,Ja,Ja,,
612,echinacea-purpurea-kims-mop-head/,['https://cdn.zilvercms.nl/q80/http://yarinde.zilvercdn.nl/uploads/photo/img-fallback-image.png'],,Ja,Ja,,
613,Rode-Zonnehoed-Echinacea-purpurea-Maxima,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_4155_src.jpg']",,Ja,Ja,,
614,Rode-Zonnehoed-Echinacea-purpurea-Razzmatazz,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2076_src.jpg']",,Ja,Ja,,
615,Rode-Zonnehoed-Echinacea-purpurea-Vintage-Wine,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1228_src.jpg']",,Ja,Ja,,
616,Rode-Zonnehoed-Echinacea-purpurea-White-Swan,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1166_src.jpg']",,Ja,Ja,,
617,Rode-aalbes-Ribes-rubrum-Jonkheer-van-Tets,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Ribes-Jonkheer-van-Tets.jpeg']",Ja,,,,
618,Rode-herfstframboos-Rubus-idaeus-Ottawa-50-55cm,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/RUIDOTTO15-840796.jpg']",,Ja,,,
619,Rode-kornoelje-Cornus-sanguinea,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/rode-kornoelje.jpg']",Ja,,,,
620,Rode-spoorbloem-Centranthus-ruber-Coccineus,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_817_src.jpg']",,Ja,Ja,,
621,Rododendron-Rhododendron-Catawbiense-Album,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1424_src.jpg']",,,,Ja,
622,Rododendron-Rhododendron-Catawbiense-Boursault,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rhododendron-Catawbiense-Grandiflorum.png']",,,,Ja,
623,Rododendron-Rhododendron-Christmas-Cheer,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rhododendron-christmas-cheers-1.jpg']",,,,Ja,
624,Rododendron-Rhododendron-Coccinea-Speciosa,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2001_src.jpg']",,,,Ja,
625,rododendron-rhododendron-cunningham-s-white/,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/IMG-4287.jpg']",,,,Ja,
626,Rododendron-Rhododendron-Dora-Amateis,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_458_src.jpg']",,,,Ja,
627,Rododendron-Rhododendron-Fanal,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1866_src.jpg']",,,,Ja,
628,Rododendron-Rhododendron-Golden-Sunset,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2021_src.jpg']",,,,Ja,
629,Rododendron-Rhododendron-Hino-crimson,['https://cdn.zilvercms.nl/q80/http://yarinde.zilvercdn.nl/uploads/photo/img-fallback-image.png'],,,,Ja,
630,Rododendron-Rhododendron-Linda,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1268_src.jpg']",,,,Ja,
631,Rododendron-Rhododendron-Mrs-Peter-Koster,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1465_src.jpg']",,,,Ja,
632,Rododendron-Rhododendron-Persil,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rododendron-Rhododendron-'Persil'.png""]",,,,Ja,
633,Rododendron-Rhododendron-Pink-Pearl,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1092_src.jpg']",,,,Ja,
634,Rododendron-Rhododendron-Roseum-Elegans,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rododendron-Rhododendron-'Roseum-Elegans'.jpeg""]",,Ja,,,
635,Rododendron-Rhododendron-Silberwolke,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rododendron-Rhododendron-'Silberwolke'.png""]",,,,Ja,
636,rododendron-rhododendron-vuyk-s-rosyred/,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1796_src.jpg']",,,,Ja,
637,Rododendron-Rhododendron-dauricum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1438_src.jpg']",,,,Ja,
638,Rododendron-Rhododendron-hippophaeoides,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1162_src.jpg']",,,,Ja,
639,Rododendron-Rhododendron-yakushimanum-Bambi,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_625_src.jpg']",,,,Ja,
640,Roodbloeiende-framboos-Rubus-odoratus,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Roodbloeiende-framboos-Rubus-odoratus.jpg']",Ja,,,,
641,Rotsroos-Cistus-laurifolius,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3572_src.jpg']",,Ja,Ja,Ja,
642,Rotsroos-Cistus-pulverulentus-Sunset,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_4135_src.jpg']",,Ja,Ja,Ja,
643,Rotsroos-Cistus-x-florentinus,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1099_src.jpg']",,Ja,Ja,Ja,
644,Roze-vetkruid-Sedum-spurium-Purpurteppich,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_78_src.jpg']",Ja,Ja,Ja,,
645,Roze-vetkruid-Sedum-spurium-Roseum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1649_src.jpg']",Ja,Ja,Ja,,
646,Rudbeckia-Fulgida-Goldsturm,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/20200826_124026.jpg']",,Ja,Ja,,
647,Rudbeckia-Rudbeckia-fulgida-var-deamii,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rudbeckia_2.jpg']",,Ja,Ja,,
648,Rudbeckia-Rudbeckia-maxima,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3350_src.jpg']",,Ja,Ja,,
649,Rudbeckia-Rudbeckia-nitida-Herbstsonne,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Rudbeckia-Rudbeckia-nitida-'Herbstsonne'-1.jpg""]",Ja,Ja,Ja,,
650,Ruwe-Berk-Betula-pendula-Tristis,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2468_src.jpg']",Ja,,,,Ja
651,Salie-Salvia-Bulleyana,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_824_src.jpg']",,Ja,Ja,,
652,Salie-Salvia-nemorosa,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Salie-Salvia-nemorosa_1.jpg']",,Ja,Ja,,
653,Salie-Salvia-nemorosa-Amethyst,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/20210903_112414_1.jpg']",,Ja,Ja,,
654,Salie-Salvia-nemorosa-Frederiek,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/20210903_115758.jpg']",,Ja,Ja,,
655,Salie-Salvia-nemorosa-Marcus,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/salie-salvia-nemorosa-marcus.jpg']",,Ja,Ja,,
656,Salie-Salvia-nemorosa-Sensation-Blue,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_377_src.jpg']",,Ja,Ja,,
657,Salie-Salvia-x-sylvestris-Blauhügel,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2438_src.jpg']",,Ja,Ja,,
658,Salie-Salvia-x-sylvestris-Blaukönigin,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2114_src.jpg']",,Ja,Ja,,
659,Salie-Salvia-x-sylvestris-Lye-End,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_389_src.jpg']",,Ja,Ja,,
660,Salie-Salvia-x-sylvestris-Mainacht,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Salie-Salvia-x-sylvestris-'Mainacht'_1.jpeg""]",,Ja,Ja,,
661,Salie-Salvia-x-sylvestris-Rügen,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_210_src.jpg']",,Ja,Ja,,
662,Salie-Salvia-x-sylvestris-Schneehügel,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/tuinplantenwittesalie.jpg']",,Ja,Ja,,
663,Salomonszegel-Polygonatum-Humile,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2278_src.jpg']",Ja,,,,
664,Salomonszegel-Polygonatum-falcatum-Variegatum,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1817_src.jpg']",Ja,,,,
665,Schaduwkruid-Pachysandra-Procumbens,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3694_src.jpg']",,,Ja,,
666,Schaduwkruid-Pachysandra-Terminalis,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Schaduwkruid-Pachysandra-Terminalis-tuinplanten-groenblijvend-laag.jpg']",,,Ja,,
667,Scharlaken-Lobelia-Lobelia-cardinalis,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_989_src.jpg']",,Ja,Ja,,
668,Schijnhazelaar-Corylopsis-sinensis,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_4023_src.jpg']",Ja,,,,
669,Schijnhazelaar-Corylopsis-spicata,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_22_src.jpg']",Ja,,,,
670,Schoonvrucht-Callicarpa-bodinieri-Profusion,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Schermafbeelding-2020-11-16-om-08.58.52.png']",Ja,,,,
671,Sedum-spathulifolium-Cape-Blanco,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_91_src.jpg']",Ja,Ja,Ja,,
672,Sierappel-Malus-Golden-Hornet,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Sierappel-Malus-'Golden-Hornet'.jpg""]",Ja,,,Ja,
673,Sierappel-Malus-Red-Sentinel,"[""https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/product/images/Sierappel-Malus-'Red-Sentinel'.jpg""]",Ja,,,,
674,Sierappel-boom-Malus-toringo,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3896_src.jpg']",Ja,,,,
675,Sierbraam-Rubus-thibetanus,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_2219_src.jpg']",Ja,,,,
676,Siertabak-Nicotiana-alata-Lime-Green,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1631_src.jpg']",,,Ja,,
677,Siertabak-Nicotiana-sylvestris,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_1594_src.jpg']",,,Ja,,
678,Skimmia-japonica-Marlot,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_417_src.jpg']",,,,Ja,
679,Skimmia-japonica-Wanto,"['https://cdn.zilvercms.nl/330x221,fit,q80/http://yarinde.zilvercdn.nl/uploads/photo/product_3887_src.jpg']",,,,Ja,
